# LichKingMod → BeiDou 移植清单（由 docs/tools/gen-port-manifest.sh 生成，勿手工增删行）
# 源仓库: /e/Programming/MapleStoryPS/HeavenMS_LichKingMod
# base=b0671161  head=ac7830b5  跳过的格式化提交=91235cf0
#
# 刻意不写生成时间戳：重跑后 git diff 为空 == 分母没变，这个信号比时间戳有用。
# 上次再生成的时间去 git log 查。
#
# disposition 只能是以下六种：
#   ported        已移植      —— evidence 必须填 BeiDou 侧文件路径
#   already-fixed BeiDou 已有 —— evidence 必须填 文件:行号（不填就是垃圾桶）
#   rejected      明确不搬    —— evidence 必须填一句理由。这是终局决定
#   deferred      暂缓        —— evidence 必须填「为什么缓」+「什么条件下重启」
#   noise         格式化/汉化/垃圾
#   pending       还没看
#
# 收工判据是 pending 归零 且 deferred 清单被逐条复核过。
# deferred 不等于做完：它是一笔记在账上的待办，跟 rejected（终局不做）是两回事，
# 不给它单独一档的话，暂缓项会混进 rejected 里再也没人翻出来。
path	area	added	deleted	disposition	evidence
src/net/mailing/Verifier.java	java-new	30	0	rejected	批次6收尾终局否决：随 MailManager
src/net/server/handlers/VotePingBackHandler.java	java-new	52	0	rejected	LK 全仓库零引用的死代码：extends javax.xml.ws.spi.http.HttpHandler（JAX-WS SPI，JDK11+ 已从 JDK 移除，Java 21 下需额外依赖才编译得过），handle() 里 JSON 解析与 sendResponseHeaders 全被注释掉，只剩一句 System.out.println。真正记票的 UpdateVotePointTask 并不消费它。与 LichDebugCommand 同档
src/net/server/task/UpdateVotePointTask.java	java-new	143	0	rejected	批次6收尾终局否决：是"接入gtop100这一特定站点"的运营集成而非通用功能。需真实siteid/pass；依赖已否决的邮箱验证；accounts.lastVoteTime 列BeiDou没有；调度要改接BeiDou方式属重写。将来真要接投票站按BeiDou自身体系写
src/server/gachapon/Leafre.java	java-new	74	0	ported	gachapon 工作包（批次7）：类整体移入 org.gms.server.gachapon.Leafre；扭蛋机改挂 9100111（Npc.wz 已有资源、无地图放置），不照 LK 删掉神木村的 9200000；奖池见 V1000.1.9
src/server/MessageBoard.java	java-new	91	0	ported	批次6收尾：重写为 Spring MessageBoardService + AbstractPlayerInteraction 两个脚本入口。去缓存（消除并发/顺序/空表白查三个坑）、按自增id排序、颜色码与角色名不入库改渲染时拼、单条DELETE替代循环泄漏、入库失败返回false不再骗调用方扣钱、入库前剥控制码防伪造GM行。注意：NPC 9800001 的 wz（String.wz/Npc.img + Map9/910000000 摆放）BeiDou 缺失，补齐前功能不可达
src/server/ultils/RoyalAccount.java	java-new	69	0	pending	
HeavenMS_LichKingMod.iml	other	22	0	noise	IDE 工程文件
build.xml	other	73	0	noise	Ant 构建脚本；BeiDou 用 Maven
cores/javax.mail-1.6.2.jar	other	0	0	pending	第三方依赖 jar；BeiDou 用 Maven 声明依赖而非入库
helperTools/questWriter.js	other	11	0	pending	未分类，需人工判定
hs_err_pid15580.log	other	341	0	noise	JVM 崩溃/回放日志，误提交的垃圾文件
launch.bat	other	2	2	pending	未分类，需人工判定
replay_pid15580.log	other	1270	0	noise	JVM 崩溃/回放日志，误提交的垃圾文件
tools/MapleArrowFetcher/MapleArrowFetcher.iml	other	11	0	noise	IDE 工程文件
tools/MapleBossHpBarFetcher/MapleBossHpBarFetcher.iml	other	11	0	noise	IDE 工程文件
tools/MapleCashCosmeticsChecker/MapleCashCosmeticsChecker.iml	other	11	0	noise	IDE 工程文件
tools/MapleCashCosmeticsFetcher/MapleCashCosmeticsFetcher.iml	other	11	0	noise	IDE 工程文件
tools/MapleCashDropFetcher/MapleCashDropFetcher.iml	other	11	0	noise	IDE 工程文件
tools/MapleCashVegaChecker/MapleCashVegaChecker.iml	other	11	0	noise	IDE 工程文件
tools/MapleCodeCouponGenerator/MapleCodeCouponGenerator.iml	other	11	0	noise	IDE 工程文件
tools/MapleCouponInstaller/MapleCouponInstaller.iml	other	11	0	noise	IDE 工程文件
tools/MapleDojoUpdater/MapleDojoUpdater.iml	other	11	0	noise	IDE 工程文件
tools/MapleEmptyItemWzChecker/MapleEmptyItemWzChecker.iml	other	11	0	noise	IDE 工程文件
tools/MapleEquipmentOmnileveler/MapleEquipmentOmnileveler.iml	other	11	0	noise	IDE 工程文件
tools/MapleEventMethodFiller/MapleEventMethodFiller.iml	other	16	0	noise	IDE 工程文件
tools/MapleGachaponItemidRetriever/MapleGachaponItemidRetriever.iml	other	11	0	noise	IDE 工程文件
tools/MapleIdRetriever/MapleIdRetriever.iml	other	11	0	noise	IDE 工程文件
tools/MapleInvalidItemIdFetcher/MapleInvalidItemIdFetcher.iml	other	11	0	noise	IDE 工程文件
tools/MapleInvalidItemWithNoNameFetcher/MapleInvalidItemWithNoNameFetcher.iml	other	11	0	noise	IDE 工程文件
tools/MapleMapFieldLimitChecker/MapleMapFieldLimitChecker.iml	other	11	0	noise	IDE 工程文件
tools/MapleMapInfoRetriever/MapleMapInfoRetriever.iml	other	16	0	noise	IDE 工程文件
tools/MapleMesoFetcher/MapleMesoFetcher.iml	other	11	0	noise	IDE 工程文件
tools/MapleMobBookIndexer/MapleMobBookIndexer.iml	other	11	0	noise	IDE 工程文件
tools/MapleMobBookUpdate/MapleMobBookUpdate.iml	other	11	0	noise	IDE 工程文件
tools/MapleQuestItemCountFetcher/MapleQuestItemCountFetcher.iml	other	11	0	noise	IDE 工程文件
tools/MapleQuestItemFetcher/MapleQuestItemFetcher.iml	other	16	0	noise	IDE 工程文件
tools/MapleQuestMesoFetcher/MapleQuestMesoFetcher.iml	other	11	0	noise	IDE 工程文件
tools/MapleQuestlineFetcher/MapleQuestlineFetcher.iml	other	11	0	noise	IDE 工程文件
tools/MapleReactorDropFetcher/MapleReactorDropFetcher.iml	other	11	0	noise	IDE 工程文件
tools/MapleSkillMakerFetcher/MapleSkillMakerFetcher.iml	other	11	0	noise	IDE 工程文件
tools/MapleSkillMakerReagentIndexer/MapleSkillMakerReagentIndexer.iml	other	11	0	noise	IDE 工程文件
tools/MapleSkillbookChanceFetcher/MapleSkillbookChanceFetcher.iml	other	11	0	noise	IDE 工程文件
tools/MapleSkillbookStackUpdate/MapleSkillbookStackUpdate.iml	other	11	0	noise	IDE 工程文件
tools/MapleWorldmapChecker/MapleWorldmapChecker.iml	other	11	0	noise	IDE 工程文件
tools/SpiderDropFetcher/SpiderDropFetcher.iml	other	11	0	noise	IDE 工程文件
scripts/event/AmoriaPQ.js	script	0	0	partial	gachapon 之后的 PQ 组（批次7）：只采通关发组队凭证 3100001。LK 无 setRewardList（这两个 PQ 没有对应的预览 NPC）。不采阈值调参与 dropMessage 注释掉的内容削减。凭证 3100001 的发放已注释（BeiDou 缺 Item.wz/Install/0310.img.xml 与 String.wz/Ins.img.xml 条目），wz 补齐后取消注释
scripts/event/AreaBossDyle.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/AreaBossEliza1.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/AreaBossFaust1.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/AreaBossFaust2.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/AreaBossKimera.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/AreaBossKingClang.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/AreaBossKingSageCat.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/AreaBossLeviathan.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/AreaBossMano.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/AreaBossNineTailedFox.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/AreaBossSeruf.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/AreaBossSnackBar.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/AreaBossStumpy.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/AreaBossTaeRoon.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/AreaBossTimer1.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/AreaBossTimer2.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/AreaBossTimer3.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/AreaBossZeno.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/BalrogBattle.js	script	0	0	rejected	LK 改的是 minPlayers->1 / maxLevel 255->200；BeiDou 已把这两个量做成 GameConfig 开关（use_enable_solo_expeditions / use_enable_party_level_limit_lift，见 V1.8.3、V1.8.5），运营可热切，比写死更好
scripts/event/BalrogBattle_Easy.js	script	0	0	rejected	LK 改的是 minPlayers->1 / maxLevel 255->200；BeiDou 已把这两个量做成 GameConfig 开关（use_enable_solo_expeditions / use_enable_party_level_limit_lift，见 V1.8.3、V1.8.5），运营可热切，比写死更好
scripts/event/Boats.js	script	0	0	partial	魔法密林↔天空之城渡轮。采纳发船倒计时（同 Subway.js：船开走后正好一个 rideTime 回来，码头上的人因此知道下一班什么时候到），BeiDou 无 timerMapPlayers，用 broadcastMessage(getClock) 等价。两层 takeoff() 结构本就不同（中文层被 BeiDou 重构过，broadcastShip(false) 挪到了 stopentry），按各自落点加。否决 MaplePacketCreator/MapleLifeFactory 老类名与 importPackage；另注意 BeiDou 的 Math.trunc 是修 em.schedule 传小数毫秒的问题，LK 没有
scripts/event/BossRushPQ.js	script	0	0	partial	gachapon 之后的 PQ 组（批次7）：只做奖池合并——LK 重做了 6 档里的 3 档，按用户决定取并集（第1/2 档各并入 24 项、第3 档 1 项）。阈值调参不采（BeiDou 已有 GameConfig 开关）
scripts/event/CWKPQ.js	script	0	0	partial	gachapon 之后的 PQ 组（批次7）：只采通关发组队凭证 3100001。LK 无 setRewardList（这两个 PQ 没有对应的预览 NPC）。不采阈值调参与 dropMessage 注释掉的内容削减。凭证 3100001 的发放已注释（BeiDou 缺 Item.wz/Install/0310.img.xml 与 String.wz/Ins.img.xml 条目），wz 补齐后取消注释
scripts/event/CafePQ_1.js	script	0	0	rejected	LK 改的是 minPlayers->1 / maxLevel 255->200；BeiDou 已把这两个量做成 GameConfig 开关（use_enable_solo_expeditions / use_enable_party_level_limit_lift，见 V1.8.3、V1.8.5），运营可热切，比写死更好
scripts/event/CafePQ_2.js	script	0	0	rejected	LK 改的是 minPlayers->1 / maxLevel 255->200；BeiDou 已把这两个量做成 GameConfig 开关（use_enable_solo_expeditions / use_enable_party_level_limit_lift，见 V1.8.3、V1.8.5），运营可热切，比写死更好
scripts/event/CafePQ_3.js	script	0	0	rejected	LK 改的是 minPlayers->1 / maxLevel 255->200；BeiDou 已把这两个量做成 GameConfig 开关（use_enable_solo_expeditions / use_enable_party_level_limit_lift，见 V1.8.3、V1.8.5），运营可热切，比写死更好
scripts/event/CafePQ_4.js	script	0	0	rejected	LK 改的是 minPlayers->1 / maxLevel 255->200；BeiDou 已把这两个量做成 GameConfig 开关（use_enable_solo_expeditions / use_enable_party_level_limit_lift，见 V1.8.3、V1.8.5），运营可热切，比写死更好
scripts/event/CafePQ_5.js	script	0	0	rejected	LK 改的是 minPlayers->1 / maxLevel 255->200；BeiDou 已把这两个量做成 GameConfig 开关（use_enable_solo_expeditions / use_enable_party_level_limit_lift，见 V1.8.3、V1.8.5），运营可热切，比写死更好
scripts/event/CafePQ_6.js	script	0	0	rejected	LK 改的是 minPlayers->1 / maxLevel 255->200；BeiDou 已把这两个量做成 GameConfig 开关（use_enable_solo_expeditions / use_enable_party_level_limit_lift，见 V1.8.3、V1.8.5），运营可热切，比写死更好
scripts/event/DelliBattle.js	script	0	0	rejected	LK 改的是 minPlayers->1 / maxLevel 255->200；BeiDou 已把这两个量做成 GameConfig 开关（use_enable_solo_expeditions / use_enable_party_level_limit_lift，见 V1.8.3、V1.8.5），运营可热切，比写死更好
scripts/event/ElementalBattle.js	script	0	0	rejected	LK 改的是 minPlayers->1 / maxLevel 255->200；BeiDou 已把这两个量做成 GameConfig 开关（use_enable_solo_expeditions / use_enable_party_level_limit_lift，见 V1.8.3、V1.8.5），运营可热切，比写死更好
scripts/event/EllinPQ.js	script	0	0	partial	五个 PQ 的 LK 改动完全同构，四类全是已判过的：①通关发组队凭证 3100001——按既有做法加注释掉的调用与说明（wz 随任务 #4 补齐后统一放开）；②getMaxLobbies() 改成他们 fork 的 setLobbyRange()，BeiDou 的 Java 不认；③把 Java.to(eligible, PartyCharacter[]) 去掉直接 return JS 数组，GraalVM 下会报类型错；④人数/等级阈值写死（maxLevel 一律 200），BeiDou 已做成 GameConfig 开关。本文件另有 minPlayers 4→3、maxLevel 55→200
scripts/event/ElnathPQ.js	script	0	0	partial	五个 PQ 的 LK 改动完全同构，四类全是已判过的：①通关发组队凭证 3100001——按既有做法加注释掉的调用与说明（wz 随任务 #4 补齐后统一放开）；②getMaxLobbies() 改成他们 fork 的 setLobbyRange()，BeiDou 的 Java 不认；③把 Java.to(eligible, PartyCharacter[]) 去掉直接 return JS 数组，GraalVM 下会报类型错；④人数/等级阈值写死（maxLevel 一律 200），BeiDou 已做成 GameConfig 开关。本文件另有 maxLevel 255→200
scripts/event/GuildQuest.js	script	0	0	partial	五个 PQ 的 LK 改动完全同构，四类全是已判过的：①通关发组队凭证 3100001——按既有做法加注释掉的调用与说明（wz 随任务 #4 补齐后统一放开）；②getMaxLobbies() 改成他们 fork 的 setLobbyRange()，BeiDou 的 Java 不认；③把 Java.to(eligible, PartyCharacter[]) 去掉直接 return JS 数组，GraalVM 下会报类型错；④人数/等级阈值写死（maxLevel 一律 200），BeiDou 已做成 GameConfig 开关。本文件另有 maxLevel 255→200
scripts/event/HenesysPQ.js	script	0	0	partial	五个 PQ 的 LK 改动完全同构，四类全是已判过的：①通关发组队凭证 3100001——按既有做法加注释掉的调用与说明（wz 随任务 #4 补齐后统一放开）；②getMaxLobbies() 改成他们 fork 的 setLobbyRange()，BeiDou 的 Java 不认；③把 Java.to(eligible, PartyCharacter[]) 去掉直接 return JS 数组，GraalVM 下会报类型错；④人数/等级阈值写死（maxLevel 一律 200），BeiDou 已做成 GameConfig 开关。本文件另有 maxLevel 255→200
scripts/event/HolidayPQ_1.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/HolidayPQ_2.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/HolidayPQ_3.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/HorntailBattle.js	script	0	0	ported	批次7：凭证按伤害占比发放（3100000 wz 待任务#4） + 时限180min + 重连按 defeatedHead 回对应阶段图（defeatedHead 机制 Cosmic 已有）。凭证 3100000 的发放已注释（同上缺 wz），wz 补齐后取消注释
scripts/event/HorntailPQ.js	script	0	0	rejected	LK 改的是中间值，BeiDou 的两个远征开关覆盖不到（开=1/999，关=原版）。属服主口味；若要这个手感应新增 GameConfig 项，而不是改脚本常量
scripts/event/KerningPQ.js	script	0	0	partial	gachapon 之后的 PQ 组（批次7）：采纳「通关奖励预览」（itemSet/itemQty 提到模块作用域 + setRewardList() 写入 em.setProperty("reward")，由 PQ NPC 的新菜单项读取）与通关发组队凭证 3100001。不采：阈值调参（BeiDou 已有 use_enable_solo_expeditions / use_enable_party_level_limit_lift 两个 GameConfig 开关）、奖池换血（LK 把大杂烩换成全卷轴，属高倍服的经济决策）。凭证 3100001 的发放已注释（BeiDou 缺 Item.wz/Install/0310.img.xml 与 String.wz/Ins.img.xml 条目），wz 补齐后取消注释。奖池已按用户 2026-08-17 决定改为两边取并集（保留 BeiDou 原池与数量，追加 LK 独有道具，重复项不动）
